Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
"Freaked Out (Lizzie McGuire, No. 15)",Lizzie and her brother switch bodies and she must get back into her own body.,,http://books.google.com/books/content?id=PGWG43cD8XIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=PGWG43cD8XIC&q=Freaked+Out+(Lizzie+McGuire,+No.+15)&dq=Freaked+Out+(Lizzie+McGuire,+No.+15)&hl=&cd=1&source=gbs_api",Disney Press,2004-10-02,"http://books.google.nl/books?id=PGWG43cD8XIC&dq=Freaked+Out+(Lizzie+McGuire,+No.+15)&hl=&source=gbs_api",['Juvenile Fiction'],
Gay Stars: The Ultimate Gay Guy's Guide to Astrology,"A witty, light-hearted guide to astrology for gay men offers valuable advice on how to find the right guy, create a solid household, enhance a career, and find the perfect lifestyle. Original.",['Matthew Abergel'],http://books.google.com/books/content?id=O5dDM3Dv2U8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=O5dDM3Dv2U8C&printsec=frontcover&dq=Gay+Stars:+The+Ultimate+Gay+Guy%27s+Guide+to+Astrology&hl=&cd=1&source=gbs_api,Simon and Schuster,2000-07-03,http://books.google.nl/books?id=O5dDM3Dv2U8C&dq=Gay+Stars:+The+Ultimate+Gay+Guy%27s+Guide+to+Astrology&hl=&source=gbs_api,"['Body, Mind & Spirit']",
Israel and the Bomb,"Cohen focuses on a two-decade period from about 1950 until 1970, during which David Ben-Gurion's vision of making Israel a nuclear-weapon state was realized. He weaves together the story of the formative years of Israel's nuclear program, from the founding of the Israeli Atomic Energy Commission in 1952, to the alliance with France that gave Israel the sophisticated technology it needed, to the failure of American intelligence to identify the Dimona Project for what it was, to the negotiations between President Nixon and Prime Minister Meir that led to the current policy of secrecy. Cohen also analyzes the complex reasons Israel concealed its nuclear program - from concerns over the Arab reaction and the negative effect of the debate at home to consideration of America's commitment to nonproliferation.",['Avner Cohen'],http://books.google.com/books/content?id=_MQzCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=_MQzCgAAQBAJ&printsec=frontcover&dq=Israel+and+the+Bomb&hl=&cd=1&source=gbs_api,Columbia University Press,1999,http://books.google.nl/books?id=_MQzCgAAQBAJ&dq=Israel+and+the+Bomb&hl=&source=gbs_api,['Political Science'],1.0
Friday the 13th: Part 3 (Friday the 13th),,,http://books.google.com/books/content?id=120Od3axkTsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=120Od3axkTsC&pg=PA183&dq=Friday+the+13th:+Part+3+(Friday+the+13th)&hl=&cd=1&source=gbs_api,PediaPress,,http://books.google.nl/books?id=120Od3axkTsC&dq=Friday+the+13th:+Part+3+(Friday+the+13th)&hl=&source=gbs_api,,
Dynamic Characters,"A truly unforgettable story is defined by its characters. Their motivations, their changes, their actions compel us to read on, anxiously trying to discern what will happen next. In Dynamic Characters, award-winning author and Writer's Digest columnist Nancy Kress explores the fundamental relationship between characterization and plot, illustrating how vibrant, well-constructed characters act as the driving force behind an exceptional story. Kress balances her writing instruction with hands-on checklists to help you build strong characters from the outside in. Blending physical, emotional and mental characterization, you'll learn to create characters that initiate exciting action, react to tense situations, make physical and emotional transformations, and power the plot from beginning to end.",['Nancy Kress'],http://books.google.com/books/content?id=th9jDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=th9jDwAAQBAJ&pg=PT5&dq=Dynamic+Characters&hl=&cd=1&source=gbs_api,Penguin,2004-06-01,https://play.google.com/store/books/details?id=th9jDwAAQBAJ&source=gbs_api,['Language Arts & Disciplines'],2.0
Skateboarding: to the Extreme!,"Get your readers to get active with this colorful, revved up introduction to skateboarding. They'll explore the history of this action sport, as well as what it takes to get started, and how to perform simple tricks. Heroes of the sport are also highlighted.",['Steven Otfinoski'],http://books.google.com/books/content?id=ix9fEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=ix9fEAAAQBAJ&printsec=frontcover&dq=Skateboarding:+to+the+Extreme!&hl=&cd=1&source=gbs_api,"Cavendish Square Publishing, LLC",2013-08-01,http://books.google.nl/books?id=ix9fEAAAQBAJ&dq=Skateboarding:+to+the+Extreme!&hl=&source=gbs_api,['Juvenile Nonfiction'],
Naming the Birds at a Glance,,"['Lou Blachly', 'Randolph Jenks']",,http://books.google.nl/books?id=Pg6EngEACAAJ&dq=Naming+the+Birds+at+a+Glance&hl=&cd=1&source=gbs_api,,1974,http://books.google.nl/books?id=Pg6EngEACAAJ&dq=Naming+the+Birds+at+a+Glance&hl=&source=gbs_api,['Birds'],
"The nectar of devotion;: The complete science of Bhakti Yoga,","We cannot be happy without satisfying our fundamental desire to love. Discover all the intricacies of spiritual love, bhakti, in this devotional classic. This is a summary study of Bhakti-rasamrita-sindhu, the Vaishnava classic written by Rupa Goswami that analyzes the various stages of bhakti (devotion) as a methodical practice resulting in love of God. Rupa Goswami uses a metaphor comparing an ocean (sindhu) to a devotional relationship with God. The title of the book conveys that loving relationships are enjoyable like sweet nectar and deep like an ocean. However, devotion is truly only meant for the supreme beloved, Krishna. Srila Prabhupada has written this summary study to show the essential understanding of the practices and ideals of Krishna consciousness, and to introduce the Western world to the beauty of devotional concepts. The spiritually thirsty can develop their relationship with Krishna by drinking from the unlimited reservoir of The Nectar of Devotion. Drink deeply.",['His Divine Grace A. C. Bhaktivedanta Swami Prabhupada'],http://books.google.com/books/content?id=sddhBAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=sddhBAAAQBAJ&printsec=frontcover&dq=The+nectar+of+devotion%3B:+The+complete+science+of+Bhakti+Yoga,&hl=&cd=1&source=gbs_api",The Bhaktivedanta Book Trust,1970,https://play.google.com/store/books/details?id=sddhBAAAQBAJ&source=gbs_api,['Religion'],
"Blue potatoes, orange tomatoes: How to grow a rainbow garden","An introduction to organic gardening which explains how to grow a cornucopia of fruits and vegetables in unexpected colors, outlining simple guidelines for planning, planting, caring for, and troubleshooting a rainbow garden. Also includes some special recipes.",['Rosalind Creasy'],http://books.google.com/books/content?id=rvyEPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.nl/books?id=rvyEPwAACAAJ&dq=Blue+potatoes,+orange+tomatoes:+How+to+grow+a+rainbow+garden&hl=&cd=1&source=gbs_api",,2009-04-09,"http://books.google.nl/books?id=rvyEPwAACAAJ&dq=Blue+potatoes,+orange+tomatoes:+How+to+grow+a+rainbow+garden&hl=&source=gbs_api",['Juvenile Fiction'],5.0
Preparing for the Holy Sacrifice of the Mass,"In an average lifetime, a Catholic Christian will attend Mass at least four thousand times. How many Masses do we truly remember? How many important messages have been forgotten? Each Priest of the Church takes many hours to pray about and prepare every homily he delivers. What is our devotion to the Mass as the Laity? Are we preparing as well? This journal (114 pages 8-1/2"" x 11"") offers the opportunity to record your thoughts, prayers, and feelings in response to God's message and Sacrifice offered at each Mass. The author of this journal was inspired by his pastor's invitation to keep notes during each homily, just as students keep notes during an academic lecture. 'Eucharist' can be utilized for this purpose. Includes 52 weeks of pages, so you can record every Mass of the year.",['Derek Flores'],,http://books.google.nl/books?id=ZH0_xQEACAAJ&dq=Preparing+for+the+Holy+Sacrifice+of+the+Mass&hl=&cd=1&source=gbs_api,,2019-04-22,http://books.google.nl/books?id=ZH0_xQEACAAJ&dq=Preparing+for+the+Holy+Sacrifice+of+the+Mass&hl=&source=gbs_api,,
The inquiring mind,"In our scientific age an understanding of physics is part of a liberal education. Lawyers, bankers, governors, business heads, administrators, all wise educated people need a lasting understanding of physics so that they can enjoy those contacts with science and scientists that are part of our civilization both materially and intellectually. They need knowledge and understanding instead of the feelings, all too common, that physics is dark and mysterious and that physicists are a strange people with incomprehensible interests. Such a sense of understanding science and scientists can be gained neither from sermons on the beauty of science nor from the rigorous courses that colleges have offered for generations; when the headache clears away it leaves little but a confused sense of mystery. Nor is the need met by survey courses that offer a smorgasbord of tidbit--they give science a bad name as a compendium of information or formulas. The non-scientist needs a course of study that enables him to learn real science and make its own--with delight. For lasting benefits the intelligent non-scientist needs a course of study that enables him to learn genuine science carefully and then encourages him to think about it and use it. He needs a carefully selected framework of topics--not so many that learning becomes superficial and hurried; not so few that he misses the connected nature of scientific work and thinking. He must see how scientific knowledge is built up by building some scientific knowledge of his own, by reading and discussing and if possible by doing experiments himself. He must think his own way through some scientific arguments. He must form his own opinion, with guidance, concerning the parts played by experiment and theory; and he must be shown how to develop a taste for good theory. He must see several varieties of scientific method at work. And above all, he must think about science for himself and enjoy that. These are the things that this book encourages readers to gain, by their own study and thinking. Physics for the Inquiring Mind is a book for the inquiring mind of students in college and for other readers who want to grow in scientific wisdom, who want to know what physics really is.",['Eric M. Rogers'],http://books.google.com/books/content?id=nOo9DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=nOo9DwAAQBAJ&printsec=frontcover&dq=The+inquiring+mind&hl=&cd=1&source=gbs_api,Princeton University Press,2011-04-17,http://books.google.nl/books?id=nOo9DwAAQBAJ&dq=The+inquiring+mind&hl=&source=gbs_api,['Science'],
"ADHD in Adulthood: A Guide to Current Theory, Diagnosis, and Treatment","How does ADHD manifest itself in adult life? In general, the authors write, hyperactivity tends to diminish with age, impulsivity changes quality, and attention problems remain the same although they may become more disabling as organizational demands increase. The authors carefully answer the questions often posed by professionals and patients about these symptoms and other issues. They describe the diagnostic interview and the use of rating scales and include examples of the scales. They also provide a well-balanced review of associated psychiatric conditions, such as mood and anxiety disorders, Tourette's syndrome, oppositional and conduct problems, and substance abuse. Descriptions of all the primary approaches to treatment—medication, psychological therapies, and environmental restructuring—include vivid case examples.","['Margaret Weiss', 'Lily Trokenberg Hechtman', 'Gabrielle Weiss']",http://books.google.com/books/content?id=KuYvJBoB6vQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=KuYvJBoB6vQC&printsec=frontcover&dq=ADHD+in+Adulthood:+A+Guide+to+Current+Theory,+Diagnosis,+and+Treatment&hl=&cd=1&source=gbs_api",Taylor & Francis,2001-12-07,"http://books.google.nl/books?id=KuYvJBoB6vQC&dq=ADHD+in+Adulthood:+A+Guide+to+Current+Theory,+Diagnosis,+and+Treatment&hl=&source=gbs_api",['Family & Relationships'],
The Crystalline Rain,"Captain David Jenkins, an agnostic professor of physics at the USAF Academy, was entrusted to conduct holographic research on the alleged burial cloth of Jesus Christ, as part of the Shroud of Turin Research Project in the late 1970's. But something went terribly wrong, and Jenkins was forced to resign, by his commanding officer, Colonel Corey J. Simpson. David Jenkins, now a professor at Rice University, uses the holograms taken of the Shroud and perfects microscopic computer memory. Simpson, the CEO of Simpson Biotech International, is shaken by the discovery, the key to his company's survival. Simpson stops at nothing and devises a blasphemous scheme to obtain the holograms. Betrayed by the God he once believed and the commander he once trusted, Jenkins is forced to question his beliefs as he gambles to expose Simpson's scheme and uncover the truth -- the truth which can only be found in The Crystalline Rain.",['E. H. Mondich'],http://books.google.com/books/content?id=B10GAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=B10GAAAACAAJ&dq=The+Crystalline+Rain&hl=&cd=1&source=gbs_api,Publishamerica Incorporated,2002-01-01,http://books.google.nl/books?id=B10GAAAACAAJ&dq=The+Crystalline+Rain&hl=&source=gbs_api,['Fiction'],
A Passionate Sisterhood: Women of the Wordsworth Circle,"In this group biography of the women who featured in the lives of the poets William Wordsworth, Samuel Taylor Coleridge, and Robert Southey, Kathleen Jones takes us into the kitchens, sickrooms, and eventually the madwoman's attics of these major Romantic households. The image of the familiar rustic idyll of Romantic poetry depends upon the bracing way these women bore the brunt of domestic realities. Their letters and journals form the basis for an illuminating new account of their interconnected lives--their passionate attachments, jealousies, the deaths of children, the realities of chronic ill health--at the same time contributing to our understanding of Wordsworth, Coleridge, and Southey as all-too-fallible human beings.",['Kathleen Jones'],http://books.google.com/books/content?id=KEFtzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=KEFtzQEACAAJ&dq=A+Passionate+Sisterhood:+Women+of+the+Wordsworth+Circle&hl=&cd=1&source=gbs_api,St. Martin's Press,2000-03-02,http://books.google.nl/books?id=KEFtzQEACAAJ&dq=A+Passionate+Sisterhood:+Women+of+the+Wordsworth+Circle&hl=&source=gbs_api,['Biography & Autobiography'],
Hit and Run Trading II: Capturing Explosive Short-Term Moves in Stocks,"Following up on his original collection of trading methods in Hit & Run Trading, is Jeff Cooper's second and equally exceptional book, Hit & Run Trading Volume II – recently updated! Discover how to capture the explosive moves in stocks in his latest work containing: 16 personal trading strategies Readily identifiable patterns you can consistently count on Over 200 information-packed pages in a large 8½ x 11 format 21 fully illustrated chapters with over 100 sample charts of real trades Cooper's finest learning sheets that will serve as your personal coach on a daily basis PLUS answers and insight into the most frequently asked questions about short-term trading With or without Volume I, you'll find plenty of new, high-profit potential strategies and methods in Jeff Cooper's newly updated Hit and Run Trading II.",['Jeff Cooper'],http://books.google.com/books/content?id=pi5OygEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=pi5OygEACAAJ&dq=Hit+and+Run+Trading+II:+Capturing+Explosive+Short-Term+Moves+in+Stocks&hl=&cd=1&source=gbs_api,Wiley,2004-11-22,http://books.google.nl/books?id=pi5OygEACAAJ&dq=Hit+and+Run+Trading+II:+Capturing+Explosive+Short-Term+Moves+in+Stocks&hl=&source=gbs_api,['Business & Economics'],
The Order of the Death's Head: The Story of Hitler's SS (Classic Military History),No Marketing Blurb,['Heinz Höhne'],http://books.google.com/books/content?id=3yUCzHuAltAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=3yUCzHuAltAC&q=The+Order+of+the+Death%27s+Head:+The+Story+of+Hitler%27s+SS+(Classic+Military+History)&dq=The+Order+of+the+Death%27s+Head:+The+Story+of+Hitler%27s+SS+(Classic+Military+History)&hl=&cd=1&source=gbs_api,Penguin Group USA,2000,http://books.google.nl/books?id=3yUCzHuAltAC&dq=The+Order+of+the+Death%27s+Head:+The+Story+of+Hitler%27s+SS+(Classic+Military+History)&hl=&source=gbs_api,['History'],1.0
THE PILGRIM OF HATE The Tenth Chronicle of Brother Cadfael.,"As hundreds of pilgrims arrive at the shrine of St. Winifred, Brother Cadfael wonders if two of the pilgrims, obviously intensely bound to each other, are bound to the murder of a knight in Winchester",['Ellis Peters'],http://books.google.com/books/content?id=4IsfiMRjJT0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=4IsfiMRjJT0C&q=THE+PILGRIM+OF+HATE+The+Tenth+Chronicle+of+Brother+Cadfael.&dq=THE+PILGRIM+OF+HATE+The+Tenth+Chronicle+of+Brother+Cadfael.&hl=&cd=1&source=gbs_api,Fawcett Books,1986-11,http://books.google.nl/books?id=4IsfiMRjJT0C&dq=THE+PILGRIM+OF+HATE+The+Tenth+Chronicle+of+Brother+Cadfael.&hl=&source=gbs_api,['Fiction'],17.0
Sexually exploited children: Working to protect and heal,,,http://books.google.com/books/content?id=g7TyAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=g7TyAAAAMAAJ&q=Sexually+exploited+children:+Working+to+protect+and+heal&dq=Sexually+exploited+children:+Working+to+protect+and+heal&hl=&cd=1&source=gbs_api,William Carey Library Pub,1998,http://books.google.nl/books?id=g7TyAAAAMAAJ&dq=Sexually+exploited+children:+Working+to+protect+and+heal&hl=&source=gbs_api,['Fiction'],
The Sheep Brain: A Photographic Series,,"['C. H. Vanderwolf', 'Richard K. Cooley']",http://books.google.com/books/content?id=54kTAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=54kTAQAAMAAJ&q=The+Sheep+Brain:+A+Photographic+Series&dq=The+Sheep+Brain:+A+Photographic+Series&hl=&cd=1&source=gbs_api,A J Kirby Company,1990,http://books.google.nl/books?id=54kTAQAAMAAJ&dq=The+Sheep+Brain:+A+Photographic+Series&hl=&source=gbs_api,['Medical'],
Crnica del Siglo XX,"Reseña sobre los principales sucesos durante el Movimiento Estudiantil de 1968, desde Julio hasta Diciembre. Incluye el ""Manifiesto 2 de Octubre"", y prefacios a las ediciones 2006, 2008 y 2012.",['Héctor Gabriel Legorreta Cantera'],http://books.google.com/books/content?id=Bgk7DwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Bgk7DwAAQBAJ&pg=PA22&dq=Crnica+del+Siglo+XX&hl=&cd=1&source=gbs_api,xhglc Publicaciones Editoriales,2017-10-25,https://play.google.com/store/books/details?id=Bgk7DwAAQBAJ&source=gbs_api,['History'],
Pivot Man,,['William Dawes MALTON'],http://books.google.com/books/content?id=KyZYAAAAcAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=KyZYAAAAcAAJ&pg=PA6&dq=Pivot+Man&hl=&cd=1&source=gbs_api,,1862,https://play.google.com/store/books/details?id=KyZYAAAAcAAJ&source=gbs_api,['Drill and minor tactics'],
Captive universe,,['Harry Harrison'],,http://books.google.nl/books?id=1-ioPwAACAAJ&dq=Captive+universe&hl=&cd=1&source=gbs_api,,1970,http://books.google.nl/books?id=1-ioPwAACAAJ&dq=Captive+universe&hl=&source=gbs_api,,2.0
Letters of a Nation: A Collection of Extraordinary American Letters,"Spanning 350 years of American history and culture, a collection of more than two hundred letters, many never before published, reveals the personalities and feelings of Americans great and small, from Amelia Earhart to Elvis Presley to Malcolm X. Reprint.",['Andrew Carroll'],http://books.google.com/books/content?id=ZJUrAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=ZJUrAAAAYAAJ&q=Letters+of+a+Nation:+A+Collection+of+Extraordinary+American+Letters&dq=Letters+of+a+Nation:+A+Collection+of+Extraordinary+American+Letters&hl=&cd=1&source=gbs_api,Broadway,1998-12-31,http://books.google.nl/books?id=ZJUrAAAAYAAJ&dq=Letters+of+a+Nation:+A+Collection+of+Extraordinary+American+Letters&hl=&source=gbs_api,['History'],1.0
Mountains Have Come Closer,,['Jim Wayne Miller'],,http://books.google.nl/books?id=2w7xpwAACAAJ&dq=Mountains+Have+Come+Closer&hl=&cd=1&source=gbs_api,,1980-01-01,http://books.google.nl/books?id=2w7xpwAACAAJ&dq=Mountains+Have+Come+Closer&hl=&source=gbs_api,['Poetry'],
Deadly Arts,"""The advent of the crossbow more than 2,500 years ago effected dramatic changes for hunters and warriors. For centuries, it was among the most powerful and widely used handheld weapons, and its popularity endures to this day. A Deadly Art presents a lively, accessible survey of the crossbow's ""golden age,"" along with detailed descriptions of twenty-four remarkable examples. Beginning in the middle ages, the European aristocracy's enthusiasm for the crossbow heralded shooting competitions and pageants that featured elaborately decorated weapons bearing elegant embellishments of rare materials and prized artistry. In addition to being highly functional, these weapons were magnificent works of art. A Deadly Art includes fascinating descriptions of crossbows used by Margaret of Savoy and Holy Roman Emperors Maximilian I and Charles V, among others.""--Publisher's description.","['Breiding, Dirk H.']",http://books.google.com/books/content?id=zfhCAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=zfhCAgAAQBAJ&pg=PR8&dq=Deadly+Arts&hl=&cd=1&source=gbs_api,Metropolitan Museum of Art,2013,http://books.google.nl/books?id=zfhCAgAAQBAJ&dq=Deadly+Arts&hl=&source=gbs_api,['Art'],
Putting Family First: Successful Strategies for Reclaiming Family Life in a Hurry-Up World,"The founders of a lauded family advocacy organization present a guide for reclaiming family life, even in the most hectic households. In the past twenty years, children's free time has declined by twelve hours a week, time spent on structured sports activities has doubled, family dinners are down by a third, and the number of families taking vacations together has decreased by 28 percent. When William J. Doherty and Barbara Z. Carlson observed this trend in their own families and community, they took action and founded Family Life First, an organization committed to helping parents reclaim family time. Doherty and Carlson offer realistic ways to regain valuable family connections and embark on more balanced, meaningful relationships at home. Drawing on their years of hands-on experience, they share tips for time-crunched parents on how to: --get everyone to sit down for family meals --make bedtime a meaningful end to the day --plan family outings and vacations --make time for your marriage More than just a time-management manual, this book delves into the issues that lie at the heart of all family-related choices, revealing innovative ways to address scheduling conflicts, competitiveness, and the many other situations that cause daily angst. Offering a new perspective on a fraying institution, Putting Family First restores a sense of fulfillment, fun, and security to the family once again.","['William J. Doherty', 'Barbara Carlson']",http://books.google.com/books/content?id=IW8Xq8G76n4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=IW8Xq8G76n4C&dq=Putting+Family+First:+Successful+Strategies+for+Reclaiming+Family+Life+in+a+Hurry-Up+World&hl=&cd=1&source=gbs_api,Macmillan,2002-08-02,http://books.google.nl/books?id=IW8Xq8G76n4C&dq=Putting+Family+First:+Successful+Strategies+for+Reclaiming+Family+Life+in+a+Hurry-Up+World&hl=&source=gbs_api,['Family & Relationships'],1.0
Collins Atlas of World War II,A stunning visual history of the greatest conflict in world history.,['John Keegan'],http://books.google.com/books/content?id=G2OHuwtoNnEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=G2OHuwtoNnEC&dq=Collins+Atlas+of+World+War+II&hl=&cd=1&source=gbs_api,HarperCollins UK,2006,http://books.google.nl/books?id=G2OHuwtoNnEC&dq=Collins+Atlas+of+World+War+II&hl=&source=gbs_api,['Historical geography'],1.0
Venice & The Veneto (Eyewitness Travel Guides),Den amerikanske kunstner John Singer Sargents (1856-1925) skildringer af Venedig.,"['Warren Adelson', 'John Singer Sargent', 'William H. Gerdts', 'Richard Ormond', 'Elaine Kilmurray', 'Rosella Mamoli Zorzi']",http://books.google.com/books/content?id=jftHZip2xpcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=jftHZip2xpcC&pg=PA199&dq=Venice&hl=&cd=1&source=gbs_api,Yale University Press,2006-01-01,http://books.google.nl/books?id=jftHZip2xpcC&dq=Venice&hl=&source=gbs_api,['Art'],1.0
Radar Systems Analysis and Design Using MATLAB,"Developed from the author's graduate-level courses, the first edition of this book filled the need for a comprehensive, self-contained, and hands-on treatment of radar systems analysis and design. It quickly became a bestseller and was widely adopted by many professors. The second edition built on this successful format by rearranging and updating",['Bassem R. Mahafza'],http://books.google.com/books/content?id=7DvOBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=7DvOBQAAQBAJ&printsec=frontcover&dq=Radar+Systems+Analysis+and+Design+Using+MATLAB&hl=&cd=1&source=gbs_api,CRC Press,2016-04-19,https://play.google.com/store/books/details?id=7DvOBQAAQBAJ&source=gbs_api,['Business & Economics'],
Step-Ball-Change,"With a ringing phone, Jeanne Ray’s charming and amusing new novel gets off to a rollicking start that never lets up. Not for a minute. On the other end of the phone is Caroline’s daughter, Kay, a public defender like her father, sobbing at the improbably good news that the richest, most eligible boy in Raleigh, North Carolina, has asked her to marry him. While Caroline and Tom are trying to digest this, the other phone, the “children’s line,” rings; it is Caroline’s sister, Taffy, hysterical over her husband’s decision to leave her for a woman two years younger than her daughter. Soon Taffy is wending her way up from Atlanta to seek solace in her sister’s home, even though the two have been separated by more than just geography for the past forty years. With her is her little dog, Stamp, who has a penchant for biting ankles and stealing hearts. Tom and Caroline quickly realize that the wedding their future son-in-law’s family is envisioning for nine-hundred-plus guests is to be their fiscal responsibility. To top it all off, the foundation of their home is in danger of collapsing and their contractor and his crew have all but moved in. It’s a thundering whirlwind of emotion that finally boils down to: Who is in love with whom? and Who’s going to get the next dance? Wise, funny, and impossible to put down, Step-Ball-Change is peopled with characters you feel you have known your whole life. It’s the kind of book that you can’t bear to see end.",['Jeanne Ray'],http://books.google.com/books/content?id=rBp8qhnPIZUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=rBp8qhnPIZUC&pg=PT129&dq=Step-Ball-Change&hl=&cd=1&source=gbs_api,Crown,2012-02-08,https://play.google.com/store/books/details?id=rBp8qhnPIZUC&source=gbs_api,['Fiction'],16.0
Race and Labor Matters in the New U.S. Economy,"In this powerful new work, Marable, Ness, and Wilson maintain that contrary to the popular hubris about equality churned out by the capitalist class, race is entrenched and more divisive than any time since the Civil Rights Movement. Race and Labor Matters in the New U.S. Economy asserts that all advances in American race relations have only evolved through conflict and collective struggle. The foundation of the class divide in the United States remains, while racial and ethnic segregation, privilege, and domination, and the institution of neoliberalism have become a detriment to all workers.remains, while racial and ethnic segregation, privilege and domination, and the institution of neoliberal policies are a detriment to all workers.","['Joseph Wilson', 'Manning Marable', 'Immanuel Ness']",http://books.google.com/books/content?id=aUYGrXUC8sYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=aUYGrXUC8sYC&pg=PA1&dq=Race+and+Labor+Matters+in+the+New+U.S.+Economy&hl=&cd=1&source=gbs_api,Rowman & Littlefield,2006,http://books.google.nl/books?id=aUYGrXUC8sYC&dq=Race+and+Labor+Matters+in+the+New+U.S.+Economy&hl=&source=gbs_api,['Political Science'],
"The art of lawn tennis,","Tennis is at once an art and a science. The game as played by such men as Norman E. Brookes, the late Anthony Wilding, William M. Johnston, and R.N. Williams is art. Yet like all true art, it has its basis in scientific methods that must be learned and learned thoroughly for a foundation before the artistic structure of a great tennis game can be constructed.",['William T. Tilden'],http://books.google.com/books/content?id=kitXYgWLUzIC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.nl/books?id=kitXYgWLUzIC&printsec=frontcover&dq=The+art+of+lawn+tennis,&hl=&cd=1&source=gbs_api","The Minerva Group, Inc.",2001-06,"http://books.google.nl/books?id=kitXYgWLUzIC&dq=The+art+of+lawn+tennis,&hl=&source=gbs_api",['Sports & Recreation'],
The wisdom in the Hebrew alphabet: The sacred letters as a guide to Jewish deed and thought (ArtScroll mesorah series),,['Michael L. Munk'],,http://books.google.nl/books?id=Z95qnQAACAAJ&dq=The+wisdom+in+the+Hebrew+alphabet:+The+sacred+letters+as+a+guide+to+Jewish+deed+and+thought+(ArtScroll+mesorah+series)&hl=&cd=1&source=gbs_api,,1995,http://books.google.nl/books?id=Z95qnQAACAAJ&dq=The+wisdom+in+the+Hebrew+alphabet:+The+sacred+letters+as+a+guide+to+Jewish+deed+and+thought+(ArtScroll+mesorah+series)&hl=&source=gbs_api,['Hebrew language'],
Spellbound,"Welcome to the illogical, idiosyncratic, outrageous linguistic phenomenon known as the English language. The story of how this ragtag collection of words evolved is a winding tale replete with intriguing accidents and bizarre twists of fate. In this eye-opening, fabulously entertaining book, James Essinger unlocks the mysteries that have confounded linguists and scholars for millennia. From the sophisticated writing systems of the ancient Sumerians through the tongue twisters of Middle English, the popular National Spelling Bee, and the mobile phone text-messaging of today, Spellbound chronicles the fascinating history of English spelling, including insights about the vast number of words English has borrowed from other languages (“orange,” “vanilla,” and “ketchup,” to name a few), and how their meanings differ from country to country. Featuring a lively cast of characters ranging from the fictional to the historically noteworthy (Chaucer, Samuel Johnson, Noah Webster, Shakespeare, Bill Gates), this affectionate tribute to English spelling shows why our whimsical, capricious common language continues to hold us spellbound.",['James Essinger'],http://books.google.com/books/content?id=0BeHcTJhnmEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=0BeHcTJhnmEC&printsec=frontcover&dq=Spellbound&hl=&cd=1&source=gbs_api,Delta,2007-05-01,https://play.google.com/store/books/details?id=0BeHcTJhnmEC&source=gbs_api,['History'],2.0
